TIPO_DE_ELECCIÓN:,DIPUTADOS DISTRITALES
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
863,863,100.0000,862,99.8841,1,321074,196667,61.2528

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,MLP,AZUL,PHG,VALOR,CABAL,VICTORIA,TODOS,VAMOS,P A N,PPN,ELEFANTE,UR,UNE,MI FAMILIA,BIEN,FCN-NACION,VIVA,PODEMOS,CREO,UNIONISTA,CAMBIO,VOS,PR,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
23623,"Jutiapa",22,"Jutiapa",1,3711,400,4,35,5,19,27,9,34,30,0,1,3,3,9,0,5,0,5,2,2,0,13,5,0,211,32,10,253,0,253,0,396,144,211,253,253,,1,666dc4151e96ae27ca2aadd8edb5fb1f871db74dea1a302498f8a9172879a78a,26/06/2023 00:35:39,ESCANER
23624,"Jutiapa",22,"Jutiapa",1,3711,400,2,42,6,26,23,4,31,29,0,1,7,2,16,2,4,2,1,0,1,0,5,9,1,214,26,7,247,0,247,0,396,149,214,247,247,,1,6ecae92038faefeab9f2e55a1d37d8f712e92659ae863877deec97f9ab2486db,26/06/2023 02:25:59,ESCANER
23625,"Jutiapa",22,"Jutiapa",1,3711,400,2,31,6,17,16,4,28,29,0,4,5,3,12,0,3,1,5,0,2,1,9,11,0,189,34,15,238,0,238,0,397,159,189,238,238,,1,5b7be37280a9dfb6349cd5f7bccbd49434c9cb9a07ffd582334a2f336ae378e5,26/06/2023 04:25:17,ESCANER
23626,"Jutiapa",22,"Jutiapa",1,3711,343,4,19,6,12,10,8,21,20,0,2,3,0,10,0,4,1,2,0,0,0,6,9,0,137,12,10,159,5,164,0,340,176,137,159,164,,1,8e730737166a5f1237f384a5d723e6c9c257940d9d0c7be3285bef0395e796e2,26/06/2023 00:45:05,ESCANER
23627,"Jutiapa",22,"Jutiapa",1,3711,343,0,33,4,18,16,4,18,27,0,0,2,1,10,0,0,1,0,0,0,0,9,7,2,152,15,3,170,0,170,0,343,173,152,170,170,,1,3dbde2dafc2dd204cb5ac4703a3635fc9eff6f116b2dfc3a2409bb4b54773db6,26/06/2023 00:24:22,ESCANER
23628,"Jutiapa",22,"Jutiapa",1,3712,380,2,16,8,21,21,1,25,20,0,3,2,2,25,0,0,1,2,0,0,0,7,2,0,158,22,26,206,0,206,1,375,165,158,206,206,,1,c33d7bdf040652bdcc00be98dd88b308aa6eeee28544bbe4276c662a20795363,26/06/2023 00:41:42,ESCANER
23629,"Jutiapa",22,"Jutiapa",1,3712,380,5,27,8,41,15,3,28,13,1,0,2,1,18,0,0,1,2,1,0,0,10,2,0,178,28,19,225,0,225,--,380,155,178,225,225,Algún campo sin dato,1,0a46783cc34a9ebaa22c56af1371fb74d3726fc23e3b76a3878e3e5e4cbd8d16,25/06/2023 23:01:58,ESCANER
23630,"Jutiapa",22,"Jutiapa",1,3712,380,2,17,8,31,7,1,29,20,0,2,5,1,24,1,3,0,6,0,0,5,10,3,1,176,27,21,224,0,224,--,375,151,176,224,224,Algún campo sin dato,1,ff3ff328e498ffd503da03fa8d9e135fe8e70015fba3c9f9500126a6b6da271b,26/06/2023 01:42:16,ESCANER
23631,"Jutiapa",22,"Jutiapa",1,3712,380,4,8,2,33,11,1,34,10,0,0,1,2,28,1,2,1,2,1,1,1,3,1,0,147,29,22,198,0,198,--,381,183,147,198,198,Algún campo sin dato,1,5ecef3c865f66e0c71b47f5d0f90ad2f394a6e85f20f2aad9beb6e116c251e45,26/06/2023 00:26:35,ESCANER
23632,"Jutiapa",22,"Jutiapa",1,3712,380,2,7,2,32,15,0,34,17,1,0,1,0,33,1,2,0,4,0,1,1,2,2,0,157,34,36,227,1,227,--,380,153,157,227,228,Sumas Asentadas sin cuadrar,1,2942e32e03522db5b3dc35e435d610d15e739b52abd91ddd32e30cdc48e9022c,26/06/2023 03:15:56,ESCANER
23633,"Jutiapa",22,"Jutiapa",1,3712,380,5,11,6,24,18,1,33,11,0,0,2,0,41,1,0,0,3,0,1,1,3,0,0,161,41,18,220,0,220,--,400,180,161,220,220,Algún campo sin dato,1,1ae0e8bfa3ec430f9d55c9da9a7b57c726ea9e93e4a507209a517771cea8b1d3,26/06/2023 02:14:56,ESCANER
23634,"Jutiapa",22,"Jutiapa",1,3712,380,3,21,6,24,11,2,28,20,1,2,2,1,36,2,3,0,1,0,1,0,7,2,0,173,27,14,214,0,214,--,380,166,173,214,214,Algún campo sin dato,1,4c5ac548f604e49c0ead10c5d9b36482f75ee0865b14f68584ef3bf94c64c44a,26/06/2023 01:49:15,ESCANER
23635,"Jutiapa",22,"Jutiapa",1,3712,380,1,23,7,18,9,1,30,10,0,1,0,1,25,0,1,2,1,0,1,0,12,2,0,145,10,9,164,7,171,--,376,205,145,164,171,Algún campo sin dato,1,35a56775fecba535e1d5f768c5ac0a979abd0439aee9b934b120690b098f5b7c,26/06/2023 00:15:13,ESCANER
23636,"Jutiapa",22,"Jutiapa",1,3712,380,3,26,2,18,7,0,23,12,0,0,2,0,20,1,0,0,3,0,0,0,9,4,0,130,19,15,164,0,164,--,380,216,130,164,164,Algún campo sin dato,1,65053972fcc32fd3f0a4f30aad76a76b67cdde4dcda8b6c7bef1c3b97169d58f,26/06/2023 02:00:25,ESCANER
23637,"Jutiapa",22,"Jutiapa",1,3712,380,2,21,7,27,13,2,29,14,0,1,1,2,14,0,1,0,5,0,1,1,9,3,0,154,35,19,208,0,208,--,380,172,153,207,207,Sumas Asentadas sin cuadrar,1,4440abd85beda371b579f35518cd6a74daff1cf0a67d5848f651fce57d546926,26/06/2023 05:21:01,ESCANER
23638,"Jutiapa",22,"Jutiapa",1,3712,380,0,22,4,31,17,3,32,17,1,2,2,0,21,1,2,1,3,0,0,0,9,3,0,171,20,22,213,0,213,--,380,167,171,213,213,Algún campo sin dato,1,f681508ece78544c03774cefbe674e2424002438fa7fbbf49161a601ae54853f,26/06/2023 01:44:01,ESCANER
23639,"Jutiapa",22,"Jutiapa",1,3712,380,0,22,8,27,10,1,32,12,0,0,0,0,15,0,0,0,5,0,0,1,4,5,0,142,27,32,201,0,201,--,380,179,142,201,201,Algún campo sin dato,1,bb8ba2b5207189c4c09c0d4f80a77cf4a6a95148f2896ed2cafbcd6974fc76a7,26/06/2023 00:00:55,ESCANER
23640,"Jutiapa",22,"Jutiapa",1,3712,380,3,19,8,33,10,0,30,11,0,0,1,2,24,0,0,1,3,0,0,0,5,6,0,156,17,17,190,0,190,--,380,190,156,190,190,Algún campo sin dato,1,56db1a0c12b2798e7af8d2d4e8e11ad67c1610537b4cd5269fcebcb66da538d6,26/06/2023 00:20:06,ESCANER
23641,"Jutiapa",22,"Jutiapa",1,3712,380,2,26,3,19,10,0,25,7,1,0,2,0,17,0,1,0,0,0,2,0,2,8,0,125,21,14,160,0,160,--,379,219,125,160,160,Algún campo sin dato,1,2eb66df3ce8ee876b8ef112721f71a69c91d421a300068039f8bfcf7e3d2d717,26/06/2023 01:24:04,ESCANER
23642,"Jutiapa",22,"Jutiapa",1,3712,380,1,24,7,23,9,2,28,16,0,0,1,0,13,1,3,1,2,0,0,0,9,8,0,148,17,5,170,0,170,--,380,210,148,170,170,Algún campo sin dato,1,e649436c67888c7e43b744fc066f6f39081f9b386c2496eaa7f89e2a50f2e0ae,26/06/2023 01:20:52,ESCANER
23643,"Jutiapa",22,"Jutiapa",1,3712,281,4,12,0,18,8,2,23,21,0,0,1,0,6,0,0,0,0,0,0,3,5,2,1,106,5,9,120,0,120,--,--,--,106,120,120,Algún campo sin dato,1,bf2ff58257d493d61bebdbd147b5671e62497be03dddcdf08e0c0193d60dad21,25/06/2023 23:08:36,ESCANER
23644,"Jutiapa",22,"Jutiapa",1,3712,280,3,12,0,7,7,0,26,4,0,0,2,2,9,0,1,0,0,0,0,1,5,5,0,84,18,0,102,0,102,--,277,175,84,102,102,Algún campo sin dato,1,531dc16435c16361b60eab216e679f3f6aa934dcf57b050f1594bb431f0af833,25/06/2023 22:26:51,ESCANER
23645,"Jutiapa",22,"Jutiapa",1,3713,380,0,68,1,9,21,0,9,7,0,2,2,9,12,0,0,0,2,1,0,1,1,0,0,145,30,15,190,45,235,--,377,187,145,190,235,Algún campo sin dato,1,478c745138b2175ee1e97b16eb447d7c68fda71c56d59a3d648df1774d3fc9f5,25/06/2023 22:32:30,ESCANER
23646,"Jutiapa",22,"Jutiapa",1,3713,380,0,68,5,11,30,0,4,7,0,0,0,12,17,2,0,0,4,0,1,2,1,1,0,165,34,13,212,0,212,--,380,168,165,212,212,Algún campo sin dato,1,40b9d5ebcca5e3939be907e55494095023c70107bcc3834ffb5ccc67af1806bc,26/06/2023 00:05:44,ESCANER
23647,"Jutiapa",22,"Jutiapa",1,3713,380,1,72,9,4,25,0,9,8,0,3,0,11,18,0,2,0,1,0,0,0,0,0,0,163,29,18,210,--,--,--,380,170,163,210,210,Algún campo sin dato,1,d92cb3247b0e9878fa2abfad00b92c86d4974602dcfd8ef612f86e42d91c5924,25/06/2023 21:45:05,ESCANER
23648,"Jutiapa",22,"Jutiapa",1,3713,380,1,67,8,6,24,0,0,9,0,0,0,0,15,0,0,0,2,0,1,0,0,2,7,142,28,25,195,0,195,--,378,167,142,195,195,Algún campo sin dato,1,8f6b76bffc4322575fa4229f448cf4bde6fef8ab029ab6cfa15abed8e471bfec,25/06/2023 23:49:16,ESCANER
23649,"Jutiapa",22,"Jutiapa",1,3713,380,0,61,5,6,33,0,13,11,0,0,0,8,21,0,1,0,3,0,0,3,1,1,0,167,38,23,228,0,228,--,380,152,167,228,228,Algún campo sin dato,1,93b5c6213697833273b8fe90705fb7935bb66344963de7fb5e92c86126267b27,25/06/2023 22:28:28,ESCANER
23650,"Jutiapa",22,"Jutiapa",1,3713,380,0,88,3,9,29,0,7,13,1,1,1,11,14,0,1,0,6,1,0,4,0,1,0,190,42,15,247,0,247,--,380,133,190,247,247,Algún campo sin dato,1,4bd22b47b12e27627a72bea3f5586494a7f4d7e25fc452b02bde4425de660029,26/06/2023 00:34:56,ESCANER
23651,"Jutiapa",22,"Jutiapa",1,3713,380,0,80,3,5,38,1,4,9,1,0,1,6,14,2,4,0,2,1,1,1,4,0,0,177,40,26,243,0,243,0,380,137,177,243,243,,1,9714141ecb63b7dd3fa9ad36bf6281b5b1b4b25fd9ae374d469c75fdd88ef778,26/06/2023 01:00:34,ESCANER
23652,"Jutiapa",22,"Jutiapa",1,3713,380,0,75,6,9,32,2,14,10,0,0,0,5,16,2,1,0,3,0,1,2,1,2,1,182,22,24,228,0,228,--,380,152,182,228,228,Algún campo sin dato,1,cf15fd40833b9094d49db3917e229f26780121ce920f43b6bc36506e28bb29b7,26/06/2023 01:05:59,ESCANER
23653,"Jutiapa",22,"Jutiapa",1,3713,380,1,92,2,9,30,0,5,11,0,0,0,5,25,0,0,0,1,1,2,2,0,2,0,188,37,27,252,0,252,--,377,125,188,252,252,Algún campo sin dato,1,e541c70d80f9a9a81ff70b149cbaf117c33a176346cd23bdae2292c0ccd3d054,26/06/2023 00:53:40,ESCANER
23654,"Jutiapa",22,"Jutiapa",1,3713,380,0,87,2,5,37,0,9,6,0,1,0,13,13,1,2,1,2,0,0,1,1,1,0,182,43,19,244,0,244,--,380,136,182,244,244,Algún campo sin dato,1,5cdc6d495c099ef4cf6572521fe5d7cd9903c1b4bc2f1af96e2aa3f69e0bb15d,26/06/2023 01:13:09,ESCANER
23655,"Jutiapa",22,"Jutiapa",1,3713,380,0,80,2,5,22,0,13,7,0,0,0,9,10,0,0,0,1,0,0,1,0,2,0,152,16,13,181,0,181,--,373,192,152,181,181,Algún campo sin dato,1,b963a91f7e6d3f59e34b63ed7b01e631921a0c1f935f5197b3415197ea509c48,26/06/2023 00:47:21,ESCANER
23656,"Jutiapa",22,"Jutiapa",1,3713,380,0,73,4,6,18,0,12,4,0,1,0,10,9,0,1,1,0,1,0,1,0,0,0,141,16,9,166,0,166,--,380,214,141,166,166,Algún campo sin dato,1,a918bcacb0668181147d3c16852535e96111d3938aabcb0593163bdff4ab2f5b,25/06/2023 23:19:35,ESCANER
23657,"Jutiapa",22,"Jutiapa",1,3713,380,0,71,3,3,19,0,7,12,0,0,0,5,11,0,1,0,2,0,1,2,0,3,0,140,18,13,171,0,171,--,380,209,140,171,171,Algún campo sin dato,1,6bd0c28d9b08069b6518e8bd98ac2e5073011be489c006e31d2782554b43dab6,26/06/2023 00:19:59,ESCANER
23658,"Jutiapa",22,"Jutiapa",1,3713,380,0,80,7,7,19,0,8,8,0,0,2,7,10,0,0,0,2,0,1,0,2,1,0,154,26,15,195,0,195,--,380,185,154,195,195,Algún campo sin dato,1,57a75cc024b4049b83518a4a14580c4eb1306773ac1e58fe25d5d48a221e7c59,25/06/2023 23:58:09,ESCANER
23659,"Jutiapa",22,"Jutiapa",1,3713,380,0,68,6,4,28,0,9,7,1,0,1,6,10,1,0,0,1,0,0,0,1,0,0,143,28,13,184,--,184,--,--,--,143,184,184,Algún campo sin dato,1,cc4d733fe1ddde42795b96474a4d761eb49357148814a8258bdefa43cf063750,25/06/2023 23:02:33,ESCANER
23660,"Jutiapa",22,"Jutiapa",1,3713,380,0,72,3,10,18,1,3,3,3,0,0,7,14,1,1,0,2,0,0,0,1,2,0,141,29,16,186,0,186,--,380,194,141,186,186,Algún campo sin dato,1,664cdaf02d6aa40859d4d4ec09e50cc4a13f6317788b91ddf6f8c80349b564b8,26/06/2023 00:40:08,ESCANER
23661,"Jutiapa",22,"Jutiapa",1,3713,380,0,73,5,8,14,1,3,8,0,0,0,8,12,0,0,0,1,0,0,2,2,2,0,139,12,4,155,0,155,--,380,225,139,155,155,Algún campo sin dato,1,72d4ca0b0ad45e969e2234d1ba5140fba4f6c8d0a5c1ad8f14cb5398019c7d6e,25/06/2023 23:21:57,ESCANER
23662,"Jutiapa",22,"Jutiapa",1,3713,380,1,83,0,11,16,1,6,3,1,0,1,8,6,0,2,0,0,0,0,0,2,3,0,144,10,3,157,0,157,--,380,223,144,157,157,Algún campo sin dato,1,541162b1b793321224640a1d59ed7639c900895bd48f0d22e409b4c76ced52d2,26/06/2023 00:24:33,ESCANER
23663,"Jutiapa",22,"Jutiapa",1,3713,380,0,76,5,3,21,0,3,5,1,0,0,7,4,0,1,0,1,0,0,0,2,4,0,133,10,6,149,0,149,--,380,231,133,149,149,Algún campo sin dato,1,c22171f34bfbae55a03d2ffe32dfab80751eb199cfa6f0e4ba31b2f04cde5f99,26/06/2023 00:41:29,ESCANER
23664,"Jutiapa",22,"Jutiapa",1,3713,228,1,60,2,4,7,0,2,0,0,1,0,1,4,0,0,0,0,0,1,0,2,0,0,85,4,0,89,0,89,--,228,139,85,89,89,Algún campo sin dato,1,e62602e69921fc7710afcc482db38aecf384e7dce4780f9247f5cedeca5f8310,25/06/2023 23:03:17,ESCANER
23665,"Jutiapa",22,"Jutiapa",1,3713,227,1,40,3,4,14,0,6,6,0,0,1,4,8,0,0,0,1,0,0,0,0,1,0,89,7,10,106,0,106,--,224,118,89,106,106,Algún campo sin dato,1,80dbf6f2b4d53f24f9c4e7e03cd1d82f9192bf3311ecaeb15e1ce692e939c268,25/06/2023 23:52:18,ESCANER
23666,"Jutiapa",22,"Jutiapa",1,3714,304,0,17,5,5,17,1,8,10,0,0,1,6,20,1,0,1,1,0,1,0,5,0,0,99,18,22,139,0,139,--,301,162,99,139,139,Algún campo sin dato,1,bf442451a45acf1c5b9d5bda329412321a0d69e63ccb76557bec53cba783c849,25/06/2023 23:42:57,ESCANER
23667,"Jutiapa",22,"Jutiapa",1,3714,303,0,36,3,4,17,0,5,9,1,1,0,1,13,0,0,1,3,0,0,0,3,0,0,97,15,8,120,0,120,--,300,180,97,120,120,Algún campo sin dato,1,c7d27c8060a75212243311a5795722ef18222ec9d9b9ff00d25446979c8aa710,25/06/2023 23:23:59,ESCANER
23668,"Jutiapa",22,"Jutiapa",1,3715,380,61,6,16,6,17,1,4,7,2,0,0,0,30,0,0,0,3,0,1,2,1,1,0,158,18,17,193,0,193,--,380,187,158,193,193,Algún campo sin dato,1,bc93c09f32a418960efb07fe35bac7cef188a20627374b0efd27bcc9255151b9,26/06/2023 00:53:58,ESCANER
23669,"Jutiapa",22,"Jutiapa",1,3715,380,36,8,31,4,16,1,7,9,2,3,1,3,14,0,1,1,2,0,3,0,1,1,0,144,18,31,193,0,193,--,380,137,144,193,193,Algún campo sin dato,1,28ed978cf6ef24197c6fa1938935d90b1736c279ad7e362eea5c450898e0407a,26/06/2023 02:36:32,ESCANER
23670,"Jutiapa",22,"Jutiapa",1,3715,380,46,7,15,5,20,0,10,4,0,0,0,0,16,1,0,0,3,1,0,0,1,0,0,129,30,20,179,0,179,--,--,--,129,179,179,Algún campo sin dato,1,eac2171c10e674fdc20e3d6a808be1f3afaf7a695b251fcd7c166ce8fe49c96c,26/06/2023 00:57:44,ESCANER
23671,"Jutiapa",22,"Jutiapa",1,3715,233,--,8,8,5,13,0,7,5,0,0,2,0,8,2,0,0,0,0,0,1,0,2,0,78,7,13,98,0,98,--,233,135,61,81,81,Sumas Asentadas sin cuadrar,1,106be2798b345928b5f81358d0fa113efdd1e30d7a6762f484f46164ed4cc1de,26/06/2023 01:05:32,ESCANER
23672,"Jutiapa",22,"Jutiapa",1,3715,233,19,8,11,5,7,1,5,3,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,68,7,7,82,0,82,--,233,151,68,82,82,Algún campo sin dato,1,d69d0a8ef66c55023322ae3c00370b7353e2485cb21d2d64d3100cd168831554,26/06/2023 01:06:50,ESCANER
23673,"Jutiapa",22,"Jutiapa",1,3716,380,5,14,3,9,27,1,56,12,0,1,0,2,8,0,2,1,3,0,1,0,0,0,0,148,24,10,182,0,182,--,380,198,145,179,179,Sumas Asentadas sin cuadrar,1,fd8d3d757e5fb6cedaf153c161af0ef42aa2b01f4292baedbcce531ec3617795,26/06/2023 01:22:38,ESCANER
23674,"Jutiapa",22,"Jutiapa",1,3716,380,1,13,3,4,17,3,40,19,1,0,2,5,11,0,0,1,0,0,0,0,2,1,5,123,19,18,160,0,160,--,375,215,128,165,165,Sumas Asentadas sin cuadrar,1,550fd3bc520393ff1858f68b7a42885d9f1683c67bedc3f5eaca4d01682cd572,26/06/2023 00:51:45,ESCANER
23675,"Jutiapa",22,"Jutiapa",1,3716,380,5,18,4,14,26,1,38,17,0,0,1,3,12,2,0,0,2,0,0,1,3,6,1,154,32,15,201,0,201,--,377,176,154,201,201,Algún campo sin dato,1,20bf01f00d29c4d68eeab90555e73ce24ad3142dd1640fc8cb6c67aceeba042a,26/06/2023 01:53:35,ESCANER
23676,"Jutiapa",22,"Jutiapa",1,3716,380,5,5,0,9,25,0,51,14,1,1,0,0,10,1,2,0,4,1,0,0,2,2,1,134,28,12,174,0,174,--,380,206,134,174,174,Algún campo sin dato,1,3cc815763d00eaba5e22ff3852bb7fed50b5922f35fb854a3a29c3ca56aa1bfb,26/06/2023 01:44:44,ESCANER
23677,"Jutiapa",22,"Jutiapa",1,3716,380,13,11,6,8,14,4,36,9,1,0,0,0,10,0,0,1,4,1,1,0,2,3,0,124,28,20,172,1,173,--,380,207,124,172,173,Algún campo sin dato,1,970558f3049d088063b71ff731c311b7b852a8cfad64b67a6dbd011cd54f6130,25/06/2023 23:12:41,ESCANER
23678,"Jutiapa",22,"Jutiapa",1,3716,380,5,16,3,9,25,1,44,13,0,2,2,0,10,4,1,0,3,2,0,0,3,3,1,147,30,17,194,0,194,--,380,186,147,194,194,Algún campo sin dato,1,8ef9d2ac4fdd7d39df8a3d086179aa3025271b6f7bfe07bee101a2d8f018a0b1,25/06/2023 23:05:25,ESCANER
23679,"Jutiapa",22,"Jutiapa",1,3716,380,4,16,2,13,32,2,61,9,0,1,0,0,14,0,1,1,8,1,1,2,0,2,0,170,22,28,220,0,220,--,383,163,170,220,220,Algún campo sin dato,1,d8d94cb5ccc783b4aadb99d1a9579647da9848a4833e8365f8698929b0b97494,26/06/2023 01:17:21,ESCANER
23680,"Jutiapa",22,"Jutiapa",1,3716,380,2,18,4,14,21,1,46,20,1,0,0,2,12,0,1,0,6,0,0,2,2,1,0,153,26,11,190,0,190,--,380,190,153,190,190,Algún campo sin dato,1,8b7cae51787319f63f6451ec2d03d9034efa0723ed9b748fbbda6ee003277679,26/06/2023 00:12:33,ESCANER
23681,"Jutiapa",22,"Jutiapa",1,3716,380,4,18,3,11,13,0,38,8,0,0,1,2,5,0,0,2,1,0,0,0,1,1,0,108,9,7,124,0,124,--,367,243,108,124,124,Algún campo sin dato,1,9a130e1bde9390cdd0d223948b5a8841d53223df9455f2a783246ce2091bb2ac,26/06/2023 01:38:21,ESCANER
23682,"Jutiapa",22,"Jutiapa",1,3716,380,9,20,2,11,23,1,38,12,0,1,3,2,9,0,1,0,5,1,0,0,4,2,0,144,16,10,170,0,170,--,380,210,144,170,170,Algún campo sin dato,1,4efc28140542c29b178116bcfffcca2c9d53d478fd8e1eb0cfab1f818f823525,25/06/2023 23:15:16,ESCANER
23683,"Jutiapa",22,"Jutiapa",1,3716,380,5,19,2,9,21,1,45,5,1,3,1,0,10,0,0,0,1,1,1,1,4,0,0,130,26,11,167,0,167,--,380,213,130,167,167,Algún campo sin dato,1,9d20e4234020625e6b44e28def3d50e029002d35830f2e10fa035ce2449c5102,26/06/2023 00:17:53,ESCANER
23684,"Jutiapa",22,"Jutiapa",1,3716,380,4,20,5,7,26,0,45,13,0,0,2,1,11,0,1,1,6,0,0,1,5,3,0,151,20,13,184,0,184,--,400,216,151,184,184,Algún campo sin dato,1,7b672dd5a78ce51c0d02a8ccb797ae638d3a773f90066ec61f215dd77bfd96bb,25/06/2023 22:51:50,ESCANER
23685,"Jutiapa",22,"Jutiapa",1,3716,380,8,13,4,9,13,0,36,14,0,0,2,0,6,2,1,1,6,0,2,0,5,1,0,123,20,21,164,0,164,--,381,217,123,164,164,Algún campo sin dato,1,cf03804623130b584fb0e6207e7dc2d2727b5094b58861a7733530681c490fb6,25/06/2023 23:42:10,ESCANER
23686,"Jutiapa",22,"Jutiapa",1,3716,380,7,16,3,8,20,2,29,11,0,0,2,3,9,0,0,0,1,0,1,1,2,1,0,116,21,14,151,0,151,--,380,229,116,151,151,Algún campo sin dato,1,fd168a32ea17a6fedad6266b970ea4c93b233f8ddab879d797703d047d5a5260,26/06/2023 00:30:40,ESCANER
23687,"Jutiapa",22,"Jutiapa",1,3716,380,1,18,4,7,26,0,46,11,0,0,0,2,11,2,2,0,1,1,1,0,3,3,0,139,6,7,152,0,152,--,395,243,139,152,152,Algún campo sin dato,1,377535528d39cc73e87bb6ee580e00f22a22a8bf34d0355f6aef5e8fbd8ae5cc,25/06/2023 23:58:40,ESCANER
23688,"Jutiapa",22,"Jutiapa",1,3716,380,2,24,2,16,14,0,65,14,0,1,0,0,8,2,2,1,1,1,0,0,1,8,0,162,16,4,182,0,182,--,380,198,162,182,182,Algún campo sin dato,1,26c49859982073fd349ff9a8faf842525e86a743ce2a31980c197f05dc846d6f,26/06/2023 01:28:53,ESCANER
23689,"Jutiapa",22,"Jutiapa",1,3716,330,2,18,2,13,15,0,35,9,0,1,0,1,8,2,0,1,2,0,0,0,8,2,0,119,7,6,132,0,132,--,132,993,119,132,132,Algún campo sin dato,1,83cfa22e71b7feedaf33e0e2187a9675b4dc5fd9e88b915fca54c0814b048c4f,26/06/2023 00:44:20,ESCANER
23690,"Jutiapa",22,"Jutiapa",1,3716,330,1,10,3,8,12,0,26,9,0,0,1,0,5,1,2,0,0,0,1,1,0,1,0,81,14,10,105,0,--,--,331,226,81,105,105,Algún campo sin dato,1,6b3eaa3fdcd30675d5e8defb8655169ae29ae433ee0fbf4e025bac7dd616dde9,26/06/2023 00:44:49,ESCANER
23691,"Jutiapa",22,"Jutiapa",1,3717,380,2,14,2,8,40,0,54,9,0,0,0,1,6,2,3,0,3,0,2,2,2,2,0,152,19,14,185,0,185,--,380,195,152,185,185,Algún campo sin dato,1,7a4063173e4e958e611acfacd3a88805f40a691ffec05cf27f8a5a8873ba08fa,25/06/2023 23:57:08,ESCANER
23692,"Jutiapa",22,"Jutiapa",1,3717,380,2,16,1,15,44,1,57,7,0,2,0,1,8,1,2,0,0,1,2,1,3,3,0,167,27,13,207,0,207,--,381,174,167,207,207,Algún campo sin dato,1,9c4081625dda1c65353ba1ef9c9067c195ab51df5d0636fc684184bba1dafb2c,25/06/2023 23:00:07,ESCANER
23693,"Jutiapa",22,"Jutiapa",1,3717,380,0,20,1,5,27,1,71,4,0,1,0,1,8,0,3,1,1,0,3,1,2,2,0,152,24,5,181,0,181,--,390,209,152,181,181,Algún campo sin dato,1,2ad80484670439f0f1887de121187245f0abdd7ce462cd7019cdebef97e7c706,25/06/2023 22:09:08,ESCANER
23694,"Jutiapa",22,"Jutiapa",1,3717,218,1,4,4,7,10,0,38,3,0,0,2,0,2,0,1,0,1,0,1,1,1,3,0,79,7,6,92,0,92,--,218,126,79,92,92,Algún campo sin dato,1,a6bfe9f678aafadf334757711c134da6f9b8a72443e787346b000081e4bae0fa,25/06/2023 21:48:49,ESCANER
23695,"Jutiapa",22,"Jutiapa",1,3717,218,1,9,5,2,12,1,59,4,0,1,1,0,1,0,0,0,3,0,1,0,0,5,0,105,9,4,118,0,118,--,218,100,105,118,118,Algún campo sin dato,1,44c8ab9b8e995f5244af92a341b93ea00b8d54c5dd21741c155e70c8c50cf3de,25/06/2023 21:24:17,ESCANER
23696,"Jutiapa",22,"Jutiapa",1,3718,380,2,55,7,6,25,0,15,13,0,0,0,1,18,0,1,0,2,0,1,1,0,1,0,148,29,14,191,0,191,--,380,189,148,191,191,Algún campo sin dato,1,f9d735039009f9479ec071e1995e4d578fe4028c3996b8b748bd13d128750f8a,26/06/2023 01:44:44,ESCANER
23697,"Jutiapa",22,"Jutiapa",1,3718,380,0,69,8,6,21,1,14,19,0,0,3,1,17,0,0,0,1,0,0,0,1,1,1,163,31,14,208,0,208,--,380,172,163,208,208,Algún campo sin dato,1,ddb2e6999b34644786b25ec138e51ad26cb8ac22778f9508e70be60454c58d3b,26/06/2023 01:26:46,ESCANER
23698,"Jutiapa",22,"Jutiapa",1,3718,380,1,53,4,5,36,1,13,13,1,0,1,0,16,0,2,0,2,0,0,0,4,2,0,154,34,32,220,1,221,--,380,159,154,220,221,Algún campo sin dato,1,d2ad4649eb582322e559abc9cf023bbdfc5b07e7fc834d5dd3f2d3277bcce288,26/06/2023 03:11:01,ESCANER
23699,"Jutiapa",22,"Jutiapa",1,3718,380,1,66,5,4,20,0,23,10,0,0,0,1,17,1,0,1,2,0,1,0,1,0,0,153,31,16,200,0,200,--,377,177,153,200,200,Algún campo sin dato,1,90a74540783a9abdb50eac57695c3192050598a62cb046ff6e0f06ff0f9cd57b,26/06/2023 03:17:50,ESCANER
